Desktop_Software_Build_Version,1.7
#,Year,Month,Day,Hour,Minute,Second,VelX,VelY,VelZ,SNR1,SNR2,SNR3,AccX,AccY,AccZ,Temp
(),(),(),(),(),(),(),(m/s),(m/s),(m/s),(dB),(dB),(dB),(cnts),(cnts),(cnts),(°C)
03,2024,03,12,12,07,24,0.251,-0.104,NaN,44.057,45.236,NaN,418.864,403.939,16442.44,4.324
03,2024,03,12,12,07,25,0.294,-0.059,NaN,44.723,45.661,NaN,414.171,416.793,16439.3,4.333
03,2024,03,12,12,07,25,0.238,-0.023,NaN,45.477,44.544,NaN,410.904,411.978,16442.41,4.341
03,2024,03,12,12,07,26,0.299,-0.031,NaN,46.365,45.438,NaN,487.132,427.144,16490.02,4.337
03,2024,03,12,12,07,26,0.338,-0.103,NaN,43.192,43.426,NaN,526.244,429.049,16439.37,4.345
03,2024,03,12,12,07,27,0.285,-0.049,NaN,48.361,45.952,NaN,460.409,406.884,16447.85,4.329
03,2024,03,12,12,07,27,0.277,-0.097,NaN,46.32,44.678,NaN,468.796,482.055,16447.09,4.341
03,2024,03,12,12,07,28,0.306,-0.089,NaN,43.769,44.275,NaN,529.942,536.211,16442.06,4.337
03,2024,03,12,12,07,28,0.308,-0.141,NaN,46.187,45.348,NaN,512.519,558.744,16437.24,4.341
03,2024,03,12,12,07,29,0.283,-0.13,NaN,45.455,43.56,NaN,530.659,427.161,16466.62,4.345
03,2024,03,12,12,07,29,0.235,-0.056,NaN,45.144,45.371,NaN,487.933,532.94,16470.25,4.329
03,2024,03,12,12,07,30,0.215,-0.089,NaN,47.03,43.962,NaN,502.633,531.485,16448.04,4.333
03,2024,03,12,12,07,30,0.218,-0.066,NaN,43.702,43.247,NaN,457.959,515.849,16432.87,4.324
03,2024,03,12,12,07,31,0.239,-0.06,NaN,44.124,43.18,NaN,485.135,579.477,16457.86,4.341
03,2024,03,12,12,07,31,0.246,-0.127,NaN,45.766,45.013,NaN,456.226,569.975,16462.17,4.349
03,2024,03,12,12,07,32,0.327,-0.112,NaN,43.702,45.773,NaN,441.806,542.926,16453.71,4.349
03,2024,03,12,12,07,32,0.226,-0.009,NaN,46.054,44.991,NaN,462.604,515.716,16444.13,4.345
03,2024,03,12,12,07,33,0.26,-0.101,NaN,44.257,47.606,NaN,474.315,562.259,16423.94,4.349
03,2024,03,12,12,07,33,0.269,-0.069,NaN,45.144,45.84,NaN,454.687,577.997,16460.63,4.345
03,2024,03,12,12,07,34,0.223,-0.044,NaN,45.056,44.946,NaN,470.992,568.566,16435.16,4.349
03,2024,03,12,12,07,34,0.206,0.037,NaN,45.211,46.019,NaN,401.756,531.926,16453.05,4.349
