Desktop_Software_Build_Version,1.7
#,Year,Month,Day,Hour,Minute,Second,VelX,VelY,VelZ,SNR1,SNR2,SNR3,AccX,AccY,AccZ,Temp
(),(),(),(),(),(),(),(m/s),(m/s),(m/s),(dB),(dB),(dB),(cnts),(cnts),(cnts),(°C)
03,2024,03,07,11,01,43,0.509,-0.111,NaN,53.508,51.919,NaN,655.785,-577.932,16428.2,5.9
03,2024,03,07,11,01,43,0.521,-0.053,NaN,53.33,51.114,NaN,684.347,-630.857,16426.48,5.9
03,2024,03,07,11,01,44,0.554,-0.023,NaN,52.51,51.36,NaN,675.231,-526.83,16428.96,5.9
03,2024,03,07,11,01,44,0.722,-0.152,NaN,53.752,51.249,NaN,673.915,-540.974,16403.21,5.9
03,2024,03,07,11,01,45,0.598,-0.046,NaN,53.042,52.321,NaN,686.313,-550.885,16428.88,5.9
03,2024,03,07,11,01,45,0.524,0.084,NaN,52.421,51.003,NaN,675.166,-522.093,16435.41,5.9
03,2024,03,07,11,01,46,0.457,0.079,NaN,51.777,52.098,NaN,706.109,-432.572,16428.7,5.9
03,2024,03,07,11,01,46,0.401,-0.202,NaN,51.755,52.366,NaN,688.439,-424.563,16436.54,5.9
03,2024,03,07,11,01,47,0.258,-0.061,NaN,51.489,51.293,NaN,649.561,-437.465,16466.28,5.9
03,2024,03,07,11,01,47,0.595,-0.067,NaN,52.266,52.031,NaN,682.085,-392.61,16444.76,5.9
03,2024,03,07,11,01,48,0.512,-0.104,NaN,53.219,52.076,NaN,699.807,-394.205,16435.39,5.9
03,2024,03,07,11,01,48,0.496,-0.082,NaN,52.177,52.523,NaN,674.957,-267.591,16426.67,5.9
03,2024,03,07,11,01,49,0.563,-0.15,NaN,51.955,50.712,NaN,647.651,-289.854,16426.08,5.9
03,2024,03,07,11,01,49,0.618,-0.152,NaN,51.023,52.59,NaN,722.438,-378.209,16424.66,5.9
03,2024,03,07,11,01,50,0.675,-0.105,NaN,52.443,51.114,NaN,689.939,-467.69,16428.14,5.9
03,2024,03,07,11,01,50,0.705,-0.059,NaN,52.066,51.539,NaN,723.661,-410.37,16440.36,5.9
03,2024,03,07,11,01,51,0.478,-0.091,NaN,51.267,52.321,NaN,733.605,-357.559,16434.61,5.9
03,2024,03,07,11,01,51,0.263,-0.157,NaN,53.552,52.88,NaN,725.567,-392.624,16424.56,5.9
03,2024,03,07,11,01,52,0.516,-0.124,NaN,53.619,51.83,NaN,746.119,-434.356,16427.64,5.9
03,2024,03,07,11,01,52,0.528,-0.161,NaN,51.822,54.02,NaN,703.982,-504.684,16440.78,5.9
03,2024,03,07,11,01,53,0.588,-0.011,NaN,51.755,50.667,NaN,623.356,-539.808,16472.93,5.9
03,2024,03,07,11,01,53,0.574,-0.089,NaN,52.044,53.349,NaN,700.981,-536.418,16414.82,5.9
03,2024,03,07,11,01,54,0.601,-0.088,NaN,52.421,50.802,NaN,719.759,-504.919,16456.99,5.9
03,2024,03,07,11,01,54,0.556,0.021,NaN,52.975,51.83,NaN,742.922,-451.877,16421.03,5.9
03,2024,03,07,11,01,55,0.461,0.132,NaN,51.223,50.913,NaN,806.831,-524.007,16402,5.9
03,2024,03,07,11,01,55,0.299,-0.035,NaN,50.979,50.802,NaN,782.762,-543.07,16399.89,5.9
03,2024,03,07,11,01,56,0.469,-0.105,NaN,54.573,53.037,NaN,795.2,-599.193,16405.92,5.9
03,2024,03,07,11,01,56,0.548,-0.173,NaN,52.066,51.874,NaN,770.878,-688.59,16396.71,5.9
03,2024,03,07,11,01,57,0.576,-0.097,NaN,51.777,50.422,NaN,700.666,-555.772,16430.63,5.9
03,2024,03,07,11,01,57,0.45,-0.207,NaN,52.044,52.098,NaN,769.976,-404.28,16449.06,5.9
03,2024,03,07,11,01,58,0.359,-0.148,NaN,53.463,52.053,NaN,715.707,-112.6,16428.74,5.9
03,2024,03,07,11,01,58,0.426,-0.058,NaN,50.846,50.824,NaN,720.892,-249.012,16467.49,5.9
03,2024,03,07,11,01,59,0.441,-0.049,NaN,50.912,50.735,NaN,710.877,-380.001,16450.08,5.9
03,2024,03,07,11,01,59,0.688,-0.026,NaN,52.998,52.299,NaN,774.401,-458.778,16456.6,5.9
03,2024,03,07,11,02,00,0.516,-0.088,NaN,52.155,51.159,NaN,723.717,-421.492,16432.25,5.9
03,2024,03,07,11,02,00,0.603,-0.082,NaN,50.446,51.964,NaN,801.749,-505.047,16429.32,5.9
03,2024,03,07,11,02,01,0.495,-0.175,NaN,52.687,50.667,NaN,804.938,-489.126,16435.92,5.9
